variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
r0_real_baseline,2025-01-29,short,282,283,21447.75,21457.75,21457.75,21432.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,short,284,286,21447.75,21457.75,21457.75,21432.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-29,short,287,288,21456.50,21466.50,21466.50,21441.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,short,289,290,21468.50,21478.50,21478.50,21453.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,long,296,297,21714.25,21704.25,21704.25,21729.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,short,298,299,21487.25,21497.25,21497.25,21472.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,short,300,301,21476.25,21461.25,21486.25,21461.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-01-29,long,305,306,21701.50,21691.50,21691.50,21716.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,long,307,308,21697.00,21687.00,21687.00,21712.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,long,311,312,21719.25,21709.25,21709.25,21734.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,long,313,315,21715.00,21705.00,21705.00,21730.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-29,short,316,318,21477.50,21487.50,21487.50,21462.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-29,short,319,320,21477.25,21487.25,21487.25,21462.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,short,321,322,21475.00,21460.00,21485.00,21460.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-01-29,long,339,340,21643.25,21633.25,21633.25,21658.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,long,348,349,21644.75,21634.75,21634.75,21659.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,short,350,352,21416.75,21426.75,21426.75,21401.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-29,long,354,355,21683.50,21673.50,21673.50,21698.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-29,long,361,362,21688.50,21678.50,21678.50,21703.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-30,long,270,271,21802.00,21792.00,21792.00,21817.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-30,short,274,279,21556.25,21566.25,21566.25,21541.25,stop,-40.00,-20.00,5
r0_real_baseline,2025-01-30,short,280,282,21558.50,21568.50,21568.50,21543.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-30,short,284,286,21560.75,21570.75,21570.75,21545.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-30,short,290,291,21544.50,21554.50,21554.50,21529.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-30,short,293,295,21566.50,21576.50,21576.50,21551.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-30,long,297,299,21811.00,21801.00,21801.00,21826.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-01-30,short,302,303,21598.50,21608.50,21608.50,21583.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-30,short,311,319,21597.00,21607.00,21607.00,21582.00,stop,-40.00,-20.00,8
r0_real_baseline,2025-01-30,long,320,321,21845.25,21835.25,21835.25,21860.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-30,short,323,326,21600.75,21610.75,21610.75,21585.75,stop,-40.00,-20.00,3
r0_real_baseline,2025-01-30,long,343,346,21847.50,21837.50,21837.50,21862.50,stop,-40.00,-20.00,3
r0_real_baseline,2025-01-30,long,357,358,21837.50,21827.50,21827.50,21852.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-01-30,short,359,362,21614.50,21624.50,21624.50,21599.50,stop,-40.00,-20.00,3
r0_real_baseline,2025-01-30,short,365,366,21614.00,21624.00,21624.00,21599.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,short,275,276,21408.00,21418.00,21418.00,21393.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,278,279,21646.00,21636.00,21636.00,21661.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,281,282,21649.75,21639.75,21639.75,21664.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,short,284,286,21399.00,21409.00,21409.00,21384.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-03,long,287,288,21653.25,21643.25,21643.25,21668.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,289,290,21652.75,21642.75,21642.75,21667.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,short,291,293,21412.00,21422.00,21422.00,21397.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-03,short,305,306,21416.50,21426.50,21426.50,21401.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,307,308,21680.00,21670.00,21670.00,21695.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,310,312,21677.75,21667.75,21667.75,21692.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-03,short,316,320,21470.50,21480.50,21480.50,21455.50,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-03,short,322,324,21468.50,21478.50,21478.50,21453.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-03,short,326,327,21451.00,21461.00,21461.00,21436.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,331,332,21723.00,21713.00,21713.00,21738.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,337,339,21741.00,21731.00,21731.00,21756.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-03,short,345,347,21505.75,21515.75,21515.75,21490.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-03,long,353,354,21731.75,21721.75,21721.75,21746.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,short,355,358,21497.75,21482.75,21507.75,21482.75,take_profit,60.00,30.00,3
r0_real_baseline,2025-02-03,long,359,360,21714.75,21704.75,21704.75,21729.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,short,361,362,21497.25,21507.25,21507.25,21482.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-03,long,366,368,21745.75,21735.75,21735.75,21760.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-03,short,374,378,21503.25,21513.25,21513.25,21488.25,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-04,long,271,272,21837.00,21827.00,21827.00,21852.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,long,278,279,21821.50,21811.50,21811.50,21836.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,long,281,282,21840.00,21830.00,21830.00,21855.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,long,284,285,21844.00,21834.00,21834.00,21859.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,short,286,290,21609.75,21619.75,21619.75,21594.75,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-04,long,291,292,21865.00,21855.00,21855.00,21880.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,long,294,295,21863.25,21853.25,21853.25,21878.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,long,306,309,21871.75,21861.75,21861.75,21886.75,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-04,short,311,312,21635.00,21645.00,21645.00,21620.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,short,319,320,21639.25,21649.25,21649.25,21624.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-04,short,322,328,21636.00,21621.00,21646.00,21621.00,take_profit,60.00,30.00,6
r0_real_baseline,2025-02-04,long,330,332,21866.50,21856.50,21856.50,21881.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-04,short,346,348,21665.25,21675.25,21675.25,21650.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-04,short,351,356,21661.25,21671.25,21671.25,21646.25,stop,-40.00,-20.00,5
r0_real_baseline,2025-02-04,long,362,365,21897.25,21887.25,21887.25,21912.25,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-04,short,367,369,21662.25,21672.25,21672.25,21647.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-05,long,274,276,21945.00,21935.00,21935.00,21960.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-05,short,284,292,21705.50,21715.50,21715.50,21690.50,stop,-40.00,-20.00,8
r0_real_baseline,2025-02-05,long,299,300,21930.25,21920.25,21920.25,21945.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-05,long,303,305,21936.00,21926.00,21926.00,21951.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-05,short,313,315,21705.25,21715.25,21715.25,21690.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-05,long,321,322,22159.75,22149.75,22149.75,22174.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-05,long,333,334,21952.50,21942.50,21942.50,21967.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-05,long,338,340,21971.00,21961.00,21961.00,21986.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-05,short,346,350,21727.25,21737.25,21737.25,21712.25,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-05,long,356,357,21960.00,21950.00,21950.00,21975.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-05,short,361,366,21714.50,21724.50,21724.50,21699.50,stop,-40.00,-20.00,5
r0_real_baseline,2025-02-05,long,375,376,21949.25,21939.25,21939.25,21964.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,long,271,273,22060.50,22050.50,22050.50,22075.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-06,short,277,278,21828.75,21813.75,21838.75,21813.75,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-06,long,279,280,22063.50,22053.50,22053.50,22078.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,short,282,286,21815.25,21825.25,21825.25,21800.25,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-06,long,288,291,22063.25,22053.25,22053.25,22078.25,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-06,short,302,303,21832.50,21842.50,21842.50,21817.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,short,304,305,21831.75,21841.75,21841.75,21816.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,long,308,309,22057.75,22047.75,22047.75,22072.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,long,312,313,22072.50,22062.50,22062.50,22087.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,long,340,341,22061.25,22051.25,22051.25,22076.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,long,344,345,22058.25,22048.25,22048.25,22073.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,long,351,352,22060.00,22050.00,22050.00,22075.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,short,354,355,21813.75,21823.75,21823.75,21798.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,short,361,362,21750.50,21760.50,21760.50,21735.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-06,long,366,369,21983.00,21973.00,21973.00,21998.00,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-06,short,370,373,21732.75,21742.75,21742.75,21717.75,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-07,long,274,275,21935.75,21925.75,21925.75,21950.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,long,280,281,21944.75,21934.75,21934.75,21959.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,short,294,296,21705.75,21715.75,21715.75,21690.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-07,long,299,300,21951.50,21941.50,21941.50,21966.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,long,301,302,21950.75,21940.75,21940.75,21965.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,short,303,307,21719.00,21729.00,21729.00,21704.00,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-07,short,309,310,21700.50,21710.50,21710.50,21685.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,short,311,312,21680.00,21665.00,21690.00,21665.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-07,long,316,317,21891.75,21881.75,21881.75,21906.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,short,320,322,21654.25,21639.25,21664.25,21639.25,take_profit,60.00,30.00,2
r0_real_baseline,2025-02-07,long,326,327,21872.25,21862.25,21862.25,21887.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,short,328,332,21624.50,21634.50,21634.50,21609.50,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-07,long,355,356,21831.00,21821.00,21821.00,21846.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,long,358,359,21814.75,21804.75,21804.75,21829.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-07,short,363,365,21596.25,21606.25,21606.25,21581.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-10,long,290,291,22113.00,22103.00,22103.00,22128.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-10,short,300,304,21867.25,21877.25,21877.25,21852.25,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-10,short,306,309,21867.50,21877.50,21877.50,21852.50,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-10,short,311,315,21861.25,21871.25,21871.25,21846.25,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-10,long,316,318,22102.50,22092.50,22092.50,22117.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-10,short,325,328,21879.25,21864.25,21889.25,21864.25,take_profit,60.00,30.00,3
r0_real_baseline,2025-02-10,long,337,338,22108.00,22098.00,22098.00,22123.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-10,long,341,342,22116.50,22106.50,22106.50,22131.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-10,long,346,347,22111.00,22101.00,22101.00,22126.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-10,short,349,361,21874.75,21884.75,21884.75,21859.75,stop,-40.00,-20.00,12
r0_real_baseline,2025-02-10,long,366,367,22109.00,22099.00,22099.00,22124.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-10,short,372,373,21861.25,21871.25,21871.25,21846.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,short,274,275,21768.75,21778.75,21778.75,21753.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,long,280,281,22006.50,21996.50,21996.50,22021.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,long,282,283,21998.75,21988.75,21988.75,22013.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,long,292,293,22007.75,21997.75,21997.75,22022.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,long,300,301,22019.25,22009.25,22009.25,22034.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,short,323,325,21809.25,21819.25,21819.25,21794.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-11,short,343,345,21797.50,21807.50,21807.50,21782.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-11,long,351,352,22037.75,22027.75,22027.75,22052.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,long,354,355,22041.25,22031.25,22031.25,22056.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-11,long,370,372,22062.50,22052.50,22052.50,22077.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-12,short,292,293,21798.50,21808.50,21808.50,21783.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-12,short,295,298,21801.00,21811.00,21811.00,21786.00,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-12,long,316,317,22020.50,22010.50,22010.50,22035.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-12,long,321,322,22029.00,22019.00,22019.00,22044.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-12,long,324,326,22035.00,22025.00,22025.00,22050.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-12,long,332,333,22029.25,22019.25,22019.25,22044.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-12,long,341,344,22008.00,21998.00,21998.00,22023.00,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-12,short,345,351,21769.25,21779.25,21779.25,21754.25,stop,-40.00,-20.00,6
r0_real_baseline,2025-02-12,long,355,356,22018.00,22008.00,22008.00,22033.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-12,long,357,358,22025.75,22015.75,22015.75,22040.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-12,long,363,364,22035.75,22025.75,22025.75,22050.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-12,short,365,367,21800.50,21810.50,21810.50,21785.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-12,long,370,377,22044.50,22034.50,22034.50,22059.50,stop,-40.00,-20.00,7
r0_real_baseline,2025-02-13,short,279,280,21959.25,21969.25,21969.25,21944.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,281,283,21956.75,21966.75,21966.75,21941.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-13,short,285,286,21907.75,21917.75,21917.75,21892.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,long,293,295,22179.50,22169.50,22169.50,22194.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-13,short,299,300,21945.50,21955.50,21955.50,21930.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,301,303,21955.75,21965.75,21965.75,21940.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-13,short,304,305,21959.00,21969.00,21969.00,21944.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,306,307,21934.50,21944.50,21944.50,21919.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,310,311,21956.50,21966.50,21966.50,21941.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,312,313,21960.50,21970.50,21970.50,21945.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,320,321,21960.00,21970.00,21970.00,21945.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,323,324,21993.25,22003.25,22003.25,21978.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,330,331,22006.75,22016.75,22016.75,21991.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,long,332,333,22262.00,22252.00,22252.00,22277.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,long,336,340,22256.50,22246.50,22246.50,22271.50,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-13,short,342,343,22027.75,22037.75,22037.75,22012.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-13,short,344,348,22021.50,22031.50,22031.50,22006.50,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-13,long,361,362,22286.75,22276.75,22276.75,22301.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,short,296,297,22152.00,22162.00,22162.00,22137.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,short,298,300,22152.75,22162.75,22162.75,22137.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-14,long,301,302,22410.75,22400.75,22400.75,22425.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,long,303,304,22421.00,22436.00,22411.00,22436.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-14,short,314,316,22190.25,22200.25,22200.25,22175.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-14,long,318,319,22669.00,22659.00,22659.00,22684.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,short,323,324,22189.50,22199.50,22199.50,22174.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,short,325,328,22196.50,22206.50,22206.50,22181.50,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-14,long,329,330,22425.50,22415.50,22415.50,22440.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,short,333,335,22185.00,22195.00,22195.00,22170.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-14,long,337,339,22427.25,22417.25,22417.25,22442.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-14,short,340,344,22199.25,22209.25,22209.25,22184.25,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-14,long,345,346,22442.25,22432.25,22432.25,22457.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,short,347,348,22197.25,22207.25,22207.25,22182.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,short,351,357,22187.50,22197.50,22197.50,22172.50,stop,-40.00,-20.00,6
r0_real_baseline,2025-02-14,long,358,359,22415.00,22405.00,22405.00,22430.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,long,360,361,22413.00,22403.00,22403.00,22428.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,long,363,364,22406.75,22396.75,22396.75,22421.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,long,366,367,22413.00,22403.00,22403.00,22428.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,long,369,370,22412.00,22402.00,22402.00,22427.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,long,371,372,22413.75,22403.75,22403.75,22428.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-14,long,373,375,22413.00,22403.00,22403.00,22428.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-18,long,270,271,22443.00,22433.00,22433.00,22458.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,short,273,274,22196.75,22206.75,22206.75,22181.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,short,279,280,22173.75,22183.75,22183.75,22158.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,short,282,286,22177.75,22162.75,22187.75,22162.75,take_profit,60.00,30.00,4
r0_real_baseline,2025-02-18,long,288,290,22408.50,22398.50,22398.50,22423.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-18,long,293,294,22405.00,22395.00,22395.00,22420.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,short,295,296,22164.00,22149.00,22174.00,22149.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-18,short,300,306,22150.75,22160.75,22160.75,22135.75,stop,-40.00,-20.00,6
r0_real_baseline,2025-02-18,short,314,316,22156.50,22166.50,22166.50,22141.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-18,short,317,318,22162.00,22172.00,22172.00,22147.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,short,323,325,22164.00,22174.00,22174.00,22149.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-18,short,326,329,22157.75,22167.75,22167.75,22142.75,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-18,short,330,331,22160.50,22170.50,22170.50,22145.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,short,332,333,22149.25,22134.25,22159.25,22134.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-18,long,342,343,22367.25,22357.25,22357.25,22382.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,long,355,356,22392.00,22382.00,22382.00,22407.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-18,short,361,363,22159.75,22169.75,22169.75,22144.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-18,long,373,374,22400.00,22390.00,22390.00,22415.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,long,275,276,22465.25,22455.25,22455.25,22480.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,long,282,283,22440.25,22430.25,22430.25,22455.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,long,296,297,22488.25,22478.25,22478.25,22503.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,long,299,300,22488.75,22478.75,22478.75,22503.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,long,303,304,22491.25,22481.25,22481.25,22506.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,short,305,306,22255.00,22265.00,22265.00,22240.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,short,316,318,22250.00,22260.00,22260.00,22235.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-19,long,329,330,22499.50,22489.50,22489.50,22514.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,short,332,333,22249.50,22259.50,22259.50,22234.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,short,335,336,22241.50,22251.50,22251.50,22226.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,long,339,342,22479.75,22469.75,22469.75,22494.75,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-19,long,351,353,22522.00,22512.00,22512.00,22537.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-19,short,356,357,22272.25,22282.25,22282.25,22257.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,long,364,365,22750.00,22740.00,22740.00,22765.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-19,short,372,376,22287.75,22297.75,22297.75,22272.75,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-20,short,275,276,22053.50,22063.50,22063.50,22038.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,long,280,281,22301.00,22291.00,22291.00,22316.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,long,282,283,22291.75,22281.75,22281.75,22306.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,284,285,22049.75,22059.75,22059.75,22034.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,286,288,22045.25,22055.25,22055.25,22030.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-20,short,289,290,22040.25,22050.25,22050.25,22025.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,293,294,22048.50,22058.50,22058.50,22033.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,305,306,22058.50,22068.50,22068.50,22043.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,307,308,22061.75,22071.75,22071.75,22046.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,309,310,22063.25,22073.25,22073.25,22048.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,311,313,22061.50,22071.50,22071.50,22046.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-20,short,314,315,22054.50,22064.50,22064.50,22039.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,316,321,22052.00,22062.00,22062.00,22037.00,stop,-40.00,-20.00,5
r0_real_baseline,2025-02-20,long,323,324,22312.75,22302.75,22302.75,22327.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,long,325,326,22312.00,22302.00,22302.00,22327.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,327,328,22069.00,22079.00,22079.00,22054.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,short,335,337,22085.75,22095.75,22095.75,22070.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-20,long,338,343,22337.75,22327.75,22327.75,22352.75,stop,-40.00,-20.00,5
r0_real_baseline,2025-02-20,short,345,348,22108.50,22118.50,22118.50,22093.50,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-20,short,349,353,22102.00,22112.00,22112.00,22087.00,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-20,long,356,358,22326.00,22316.00,22316.00,22341.00,stop,-40.00,-20.00,2
